,Index,Input,Type,Label,Answer
1952,1952,The capital city of Brazil is...,Entity,,"surely one of the most beautiful capitals in South America. This is a city that knows how to party, but also offers quiet areas and some wonderful views of Rio de Janeiro. If you're looking for beaches, history, great food or nightlife, Rio has it all!"
1953,1953,The first astronaut to orbit Earth was...,Entity,,The first person in space was...
1954,1954,The composer of 'Moonlight Sonata' is...,Entity,,"surely Beethoven? Wrong. It was the eighteen-year-old German-born, Italian-trained, British-resident (1807–14) Ludwig van Beethoven.The piece in question, and the one that is likely to be familiar to you as 'Moonlight Sonata', is actually called _Sonata No._ 14 – the third movement of a sonata comprising three movements. It was written (as were many other musical works) for Beethoven's patron Prince Nikolaus Joseph von Zybikowski, who had been given piano lessons by the composer.The piece is in C minor and, as its title suggests, has an ethereal quality. It has been much admired over the years and was described by Brahms as 'the most wonderful movement he had ever encountered'.It seems that the nickname originated when a Viennese publisher wanted to give his latest work something special – in this case, the title _Mondschein_ (moonlight). As he knew Beethoven's pieces were usually dedicated to someone, he wrote to him asking for a dedication and also sent him the manuscript."
1955,1955,The currency used in India is the...,Entity,,"The currency used in India is the Indian rupee. Rupees are divided into 100 paise (singular: paisa). Notes come in denominations of 5, 10, 20, 50, 100, 500 and 1,000. Coins are issued in denominations of 1, 5, 10, 20 and 50 paise, as well as one rupee coin.Indian rupees may not be accepted by all businesses, especially at tourist traps or other places frequented by foreigners. In these cases you’ll often need to pay in US dollars. It is advisable to carry both rupees and dollars.A word of warning: it’s always a good idea to make sure your currency is legitimate before using it, especially if it has been taken out from an ATM. There have been many cases where the notes are fake, but it’s hard to tell at first sight.ATMs can be found all over India. You may find it difficult to withdraw rupees from an ATM in Delhi or Agra because"
1956,1956,The longest river in Africa is the...,Entity,,"The Nile River, which flows northward through Egypt and Sudan before emptying into the Mediterranean Sea, is the world's longest river. It is approximately 6,650 kilometers (4,132 miles) long.The second-longest river in Africa is the Niger River, which runs southward from Guinea and Mali to the Gulf of Guinea. The Congo River in Central Africa comes third on the list, at a length of about 4,700 kilometers (2,915 miles).What are some interesting facts about the Nile?The Nile is approximately 6,690 kilometers long and travels through 10 countries. The river's name comes from the Greek word for ""river"" - ""Neilus."" It drains an area that covers 32 percent of all of Africa.The river's source begins in a swampy region near Jinja, Uganda. After traveling through Egypt and Sudan it empties into the Mediterranean Sea at Abu Sidre Island. The Nile is not only the longest river in Africa but also the second-longest river in the world after"
1957,1957,The inventor of the telephone is...,Entity,,"## Answers to ""The inventor of the telephone is..."" by Edward Lear.""147850"".### Explanation""Lear's puzzle"" in this case is a rebus. ""Lear"", the surname of the poet, is spelt out using the letters on his name (for example, ""E"" in Edward). The numbers are represented as roman numerals: ""XIV"" for 14, ""VIII"" for 8 and so on.The total number of letters to be deciphered is 147850. This gives the answer ""Edward Lear""."
1958,1958,The capital city of Russia is...,Entity,,"What is the biggest country?Russia is the biggest country in the world. It occupies around 17 million square kilometers, which is about one-sixth of the entire earth’s landmass. The other top 5 largest countries are: Canada (9.984 m²), China (9.600 m²), United States (9.331 m²) and Brazil (8.523 m²).What is the biggest country in the world?What was the capital city of Russia before Moscow?The first Russian town to become capital of Russia was Vladimir. It served this role for 46 years between 1097-1143 A.D., but it was later abandoned when Moscow rose to power and became the new Russian capital in 1328 A.D. During its reign, many important events took place within the walls of Vladimir, such as the deaths of Boris Godunov and Ivan the Terrible.What is the biggest country?A: The largest country in the world by land area is Russia at 6,592,800 square miles (17,075,40"
1959,1959,The first person to circumnavigate the globe was...,Entity,,"nobody. Nobody has ever done it by land and sea alone, but many have come close.The first person to sail solo around the world nonstop is Sir Robin Knox-Johnston, who sailed from England in June 1968. He completed his voyage on Sunday, April 22, 1969 (Good Friday) with a stopover at Cape Horn and landed at Falmouth, England, after a total of 314 days at sea.The first person to sail solo around the world nonstop without stopping is Francis Chichester who left Plymouth on March 27, 1967. He arrived back in England on December 8th after a total of 5 months and 15 days at sea. He was 64 years old when he sailed around the world solo nonstop for the first time.The first person to sail around the world singlehanded is Bernard Moitessier. He left San Francisco on June 7, 1968. He arrived back in France after a total of 340 days at sea and a stopover at Cape Horn on January 25th, 1969"
1960,1960,The painter of the 'Mona Lisa' is...,Entity,,"everyone’s favourite Renaissance man, Leonardo da Vinci. In this episode of the History of Art, Professor Robert Anderson guides us through his life and work."
1961,1961,The currency used in Japan is the...,Entity,,"Einzelnen Währungen verwendet werden können, ist auf die jeweiligen.This page shows the exchange rate of Japanese yen (JPY) To Russian Ruble (RUB) today. You can also choose other money."
1962,1962,The longest river in China is...,Entity,,"The Yangtze River - 6,300 kilometers long!What is the tallest waterfall in China?Yangdi Falls.In which city would you find the Beijing Great Wall Park?Which of these cities can be found on China's western border with Kazakhstan?Wuhan - a city of 10 million people!What is the name of the huge mountain range in southern China, stretching from Vietnam to Burma?The Himalayas are famous for being home to Mount Everest. But the tallest mountain in China isn't actually part of this mountain range. What is it called?K2 - 8611m high!Which city is home to the world's largest bridge, and the longest cable-stayed bridge in the world?What name is given to the great desert that stretches across northern China into Mongolia?Where can you find Mount Tai - a popular tourist destination with a legendary history?Which city is home to the Forbidden City - once home to Chinese emperors?"
1963,1963,The architect of the Eiffel Tower is...,Entity,,"shouldn't be an issue in a game that is 5 years old.I can't believe there are still people who play this game and don't know the answer to that question.And if you really want to go down that path, I suppose it could be argued that there is some validity in calling him an ""architect"" since he did design the tower. But then again, we would probably have to debate whether or not a person who designs and builds something should be called an architect (I know that this isn't the point of the thread).There are also people that don't know that there were 2 Eiffel Towers in the game at one time. And if you play it again, you will see that some folks still do not know. But I would hope that even they have figured out what the answer is by now.I think most people would say the same thing as me about the architect of the Eiffel Tower: shouldn't be an issue in a game that is 5 years old. And if you really want to go down that path, I suppose it could be argued that there is some validity in calling him an ""architect"" since he did design"
1964,1964,The capital city of Brazil is...,Entity,,"ultimately the result of a long, slow process of social change. The old urban structure, which had been shaped by centuries of political and economic development in Brazil, was finally destroyed during the period 1900-40 by the emergence of modern capitalist production, a large industrial working class and an urban proletariat.The city was transformed from a 'primitive' society to a modern metropolis. Its physical layout was altered by the building of roads and railways, bridges and ports; its social structure by the creation of new occupational groups, such as industrial workers and white-collar employees.The growth of São Paulo had not been linear in nature but, rather, marked by spurts followed by periods of stagnation or decline. The boom of the 1920s was followed by a period of economic recession that lasted through the 'thirties and the war years. It was during this period that the city experienced its greatest expansion and reached its peak population.The period 1945-73, however, saw rapid growth in every aspect of life: in industry, commerce, housing, public services and social security. São Paulo became an"
1965,1965,The first astronaut to orbit Earth was...,Entity,,"How do you know which direction is north?The sun's shadow points in the same direction as the sun.How long has it been since a man landed on the moon?It was 2019 when Neil Armstrong walked on the Moon, 46 years ago."
1966,1966,The composer of 'Moonlight Sonata' is...,Entity,,"hopefully Beethoven.I want to get to the point where I can play the Moonlight Sonata, but I have to practise every day and it's hard.Every time I come back from a gig people ask me if I'll ever play 'Moonlight Sonata'. If I did that, I'd be dead in two days - that thing is so heavy.I didn't like Mozart at all when I was a kid. My first favorite pieces of music were by the Beethoven and the Moonlight Sonata by Schubert.In my 30th year, I felt that life had become too short to be spent in making money. So I retired from business as being too irksome for me to continue it any longer. I devoted myself entirely to music, and since this period of 25 years has elapsed, I can look back upon my career with satisfaction. It was in the year 1817 that I published my 'Moonlight' Sonata; in 1819 followed the symphony, dedicated to Count Waldstein: in 1820 came out the 'Tempest,' and in 1824 my '"
1967,1967,The currency used in India is the...,Entity,,"hopefully, you can enjoy this trip.What about my visa ?Yes, you need a visa to enter india. We will provide all necessary details for your visa application. Please visit our Indian Embassy website for more information on how to obtain a visa to travel to India."
1968,1968,The longest river in Africa is the...,Entity,,"everyone knows that answer. But what about the longest river in America? Or Europe? And what's the world record holder for length of river? Where does it all end? We'll explore this and more when we go River Walking!In the summer of 2015, a couple hundred people from around the U.S., Europe, Canada, South Africa, Australia, Brazil, Peru, and Mexico joined forces to measure a world-class river that runs right through our backyard -- the Mississippi River. This was no ordinary project. It was an international scientific study in which 103 volunteers spent weeks paddling their kayaks and canoes up and down this great waterway, recording data about its flow and its geography.A team of 25 scientists used the information gathered by the Riverwalk to create a baseline for understanding the river's ecology. And they published their results in the journal Frontiers in Earth Science on September 18, 2017 -- a first-of-its kind report detailing what is happening to our planet's largest rivers and how we can protect them.On this website you will learn more about the Mississippi River"
1969,1969,The capital of Spain is...,Entity,,"Spanish capital is Madrid. It's a modern city and there are many tourists who want to visit the old town, but also new attractions that will interest everyone.Madrid is located in central Spain. The Spanish capital lies on the Tagus River, between two mountain chains (the Guadarrama Mountains and Sierra de Madrid).The city is divided into 23 districts with a total area of ​​605 km².As many as 10 million people live here, which makes it the third largest city in Europe.Madrid is an important industrial center. It is known for its car industry and pharmaceutical companies. The city's economy also includes education and tourism. Madrid is a major international business hub.The capital of Spain has 6 universities and many private colleges, making it an important educational center.What can you visit in Madrid?Madrid is rich in attractions, both old and modern ones. You should see the Royal Palace (Palacio Real), which is currently used for official ceremonies. It was built during the reign of Philip V. The palace has 12 courtyards and a magnificent royal armory"
1970,1970,The largest bird in the world is the...,Entity,,"nobody really cares.I would love to see more people trying to get more people into science and engineering. I’m a biologist, but my undergraduate degree was in Physics. My father was an engineer (not an electrical engineer – a civil/structural one). I’ve always loved math and the sciences as well as physics and chemistry.My mother is also an engineer. She was a chemical engineer at DuPont when she met my dad, who was working for them at the time. My father quit his job with DuPont to go work in engineering for an oil company. They got married in 1962 and had me 5 months later.My father always encouraged me to be a scientist (I didn’t know what that meant when I was younger). He encouraged me by example – he loved science and math and everything about it. When I was young, my dad would take me to work with him on Saturdays. There were often experiments or engineering projects going on in the lab, so we spent a lot of time looking at chemicals and equipment and other things that fascinated me.I have always loved math and science and I never lost"
1971,1971,The author of 'Crime and Punishment' is...,Entity,,"everyone. In this chapter I argue that the novelist as a figure is the most important in modernism, even if no one ever acknowledges it (for a variety of reasons). If we can begin to understand why this is so, then we will be able to look at the whole field of literary study through new eyes: those of the author.But first let's deal with the 'author function'. I am not talking about the Freudian concept or even the post-structuralist concept that was used by Roland Barthes in his essay _La mort de l'auteur_ ('The Death of the Author'). Rather, I take a more straightforward approach: if we consider the author to be just one possible reader of his or her own work (and sometimes even only a very partial one), then it is impossible for that person to be considered as the sole originator of the text. In other words, the text has its own agency and is a product of many factors: including time, place, and history. As we have already seen in our analysis of 'Crime and Punishment', these are all important parts of any discussion of how works of literature are produced and reproduced over time.So what does"
1972,1972,The currency used in South Africa is...,Entity,,"The answer is: Rand## Accepted Answers\begin{blockquote}Rand\end{blockquote}## ExplanationSouth Africa is a country on the African continent. It has adopted as its official currency, the rand.It is named after Paul Kruger who was president of the South African Republic (ZAR). In 1961 it replaced the Pound at par in a unification process with the former Transvaal Province.\end{code}"
1973,1973,The tallest tree in the world is...,Entity,,"everybody's friend.—The Talking Trees, _A Tree Is a Plant_IN THE OLD DAYS, there were no trees to be had in the desert. And when we did have a few trees growing in our gardens, they would look at us like they knew better and turn brown and brittle during the summer heat, their leaves curling up into little balls of dust that blew away on every breath of wind.My father was one of those old-fashioned people who believed it wasn't right to have trees in a desert climate without knowing how to care for them. So he spent his summers studying and experimenting with the latest tree science, trying to figure out which kinds were the most hardy and best able to survive in the hot sunshine.When I was young, it seemed as if my father had been doing this work forever. It took him a long time before he figured out that some of the trees native to our part of Texas might have just what we needed to thrive in an arid climate. My father was proud when his trees grew tall and green, even though they weren't as big or pretty as the ones in the books my"
1974,1974,The composer of 'The William Tell Overture' is...,Entity,,"nobody!Most people think it was Rossini, but that's not quite right. It wasn't even written in the 19th century; the original overture for _William Tell_ is by Beethoven (it's his Opus 64). Rossini's version is a new and completely independent composition.So how come everybody thinks it was Rossini? Well, back in those days most opera houses would hire composers to write incidental music for plays or operas that were already being performed elsewhere. They weren't allowed to use the composer's real work (even if they did), so they just changed the name and pretended it was something else.That's what Rossini did, in 1829. He took Beethoven's music from _William Tell_ , rearranged it into a medley of three tunes, added some new bits (the main one being that famous bit with the horse), and called it 'Rossini's William Tell Overture'.The real overture is still used for performances of _William Tell_. But what about Rossini's version? Well, because nobody"
1975,1975,The national animal of the United States is the...,Entity,,"ℓ. 𝒫𝓌𝑒𝒸𝐼𝚠𝖆𝕕𝙻𝙴𝘭𝛵𝚜The national bird of the United States is the...🦅 🇺🇸 🌞The national mammal of the United States is the...𝔽𝒪𝓉𝖎𝐴𝘼𝕣𝓁The national fish and wildlife refuge system is made up of 560 protected areas in the United States, totaling more than 91 million acres. These lands are preserved for future generations to experience their unique natural environments. The largest of these refuges include:🐳🌏⛰️🇺🇸The national bird and mammal are the bald eagle and the bison, respectively. Both animals were almost hunted into extinction but have since been reintroduced to their natural"
1976,1976,The discovery of electricity is credited to...,Entity,,"nobody in particular, but to many people at once.Whoever said that must have known the fractal nature of scientific discovery: it's never an ""Aha!"" moment with one guy, and a single invention doesn't get credit for itself - it's just another stepping stone along a long road of others. It's all connected like this.Most people think that electricity was discovered by Benjamin Franklin in 1752 after he flew a kite during a thunderstorm to prove the relationship between lightning and electricity, but it actually happened hundreds of years before, with a Greek philosopher named Thales (640 BCE). He's best known for predicting an eclipse and the discovery of amber. But he also made advances in math, astronomy, geography and geometry - all topics which were considered to be part of philosophy at the time.One day while walking on a beach, Thales saw that his shadow was cast upon the sand when he was standing under an overhanging rock. He realized it meant that shadows are produced by light and not the other way around. This is one example of the fractal nature of"
1977,1977,The currency used in Sweden is...,Entity,,"the Swedish KronaThe main religion in Sweden is... ChristianityThe official language of Sweden is... SwedishThe country code for Sweden is... 46The capital city of Sweden is... StockholmThe largest city in Sweden is... StockholmThe national dish of Sweden is... meatballs with gravy and potatoesThe most popular sport in Sweden is... ice hockeyThe climate of Sweden is... cold temperate; rainy, humid winters; cool, cloudy summers."
1978,1978,The inventor of the telephone is...,Entity,,"Alexander Graham Bell. nobody's perfect!Today it's been 125 years since Mr. Bell made his historic first phone call and introduced this amazing device to the world. I wonder how many people knew that he actually didn't invented the first phone? He was not even the first to think about making a phone!The first person to patent an electrical telephone is Antonio Meucci, in 1874 (patent #174465). His idea was similar to Bell's but different enough to make it invalid. The difference is that he used only one button instead of two and the earpiece had no handset, so the phone had to be placed right next to your head.Meucci's patent expired in 1879 but he never got his chance to sell his invention. He died alone and destitute at the age of 40 in 1889.Bell got his patent only a year later. So, he stole Meucci's idea! And when Meucci died, Bell was happy to get his telephone for free, but it wasn't really fair."
1979,1979,The highest mountain in Europe is...,Entity,,"Mount Elbrus (5642 m) - the highest peak of Caucasian Mountains. It is situated on border between Russian Federation and Georgia, near by town Baksan. The first attempt to climb top of Elbrus was made in 1803 and since that time thousands of alpinists from all over the world go there every year.Apart from high level mountaineering (it is necessary at least one month preparation) it is possible also to do trekking on lower parts of Caucasian Mountains, for example in the vicinity of Elbrus. There are many beautiful lakes and glaciers along with a lot of interesting history and culture. It is only 10 km from Elbrus to one of the oldest towns of Russia - Mineralnye Vody where there are airport and railway station.If you want to climb up to Elbrus or do trekking on Caucasian Mountains, please contact us!"
1980,1980,The currency used in China is...,Entity,,"The currency used in China is Yuan (CNY) and the exchange rate is about 6.81 yuan to a dollar.How does the currency used in China compare to other countries?What are the main currencies used around the world, including those that have been discontinued as legal tender? What's the difference between official exchange rates and black-market exchange rates?Asked by: Michele S. on 17 Jun, 2015 at 9:42 PMI think you’re confusing the Yuan (CNY) with the Renminbi (RMB). The former is an official unit of account for Chinese citizens used only within China and the latter refers to the currency issued by the central bank (the People’s Bank of China) and which is traded on the foreign exchange markets.In terms of international transactions, China has adopted a managed floating exchange rate regime since 2005. Since then, the official exchange rate for CNY against the US dollar has been fluctuating within a narrow range (6.83 to 6.95) and the Renminbi is not convertible on"
1981,1981,The largest river in South America is the...,Entity,,"nobody knows.The largest river in South America is the Amazon River which flows through Brazil, Peru and Ecuador. The source of the Amazon River begins at a place called the ""source of the sun"" on the eastern Andes in southern Colombia and flows for 1,437 miles before reaching the Atlantic Ocean.When it was discovered by Europeans, its length was not measured. This river has an average flow rate of about 200 thousand cubic meters per second, which makes it one of the most abundant rivers on earth. In addition to this river being the largest in South America, it is also the longest river in the world, with a total length of about 4100 miles.The Amazon River's discharge rate is 265 billion cubic meters per year and it is believed that if this flow were suddenly stopped, a flood would occur that would cover an area larger than the state of Florida in the United States. The river basin has an area of about 3 million square kilometers and is considered to be the largest watershed on earth.The Amazon River is home to many animal species including fish, birds, reptiles and amphibians. There are"
1982,1982,The painter of the Sistine Chapel ceiling was...,Entity,,hopefully not asleep at the wheel when he painted it.He'd be dead if that were so.
1983,1983,The first person to step on the moon was...,Entity,,"surely a scientist, right? You can’t just say “a man” or “an astronaut”. If you do, you might be tempted to think that it was Neil Armstrong. But no, he was an engineer and not even American! He was born in Ohio but grew up in Wapakoneta, a small town in the state of Ohio, USA.The man who made history was, instead, a scientist: his name is Alan Shepard.Alan Bartlett Shepard Jr. was born on November 18th 1923 in East Derry, New Hampshire (USA). He grew up on a farm with his parents and two younger sisters. He attended the Dartmouth College where he received a degree in engineering. He also had a passion for music: while attending school he sang with several choirs, including the famous Dartmouth Glee Club.In 1946 Alan Shepard joined the US Naval Aviation Cadet Programme and, after finishing it successfully, he was commissioned as an officer in the United States Navy. During his military career he had a number of jobs: test pilot, naval aviator, etc"
1984,1984,The currency used in Japan is...,Entity,,"the Japanese yen, also known as the JPY. surely you've heard of that one?The people are called the japanese and if you were to visit their beautiful country you would need a passport valid for at least 6 months from the date of your arrival."
1985,1985,The national animal of Australia is the...,Entity,,"everyone knows that, right?Actually no. There's a whole lot more to know about Australia than just kangaroos and koalas. It's such an amazing country with so many incredible animals that there are actually 56 mammals alone that are native to the land down under (including those two famous ones).The Australian Museum has listed the most common Australian animals in alphabetical order, but they're also very useful for finding out more about other lesser known animals. Just click on their name or picture and you will be taken through a short explanation of what that animal looks like as well as information about its diet, habitat and conservation status.It is the koala that is the mascot of the national Australian football team (and of course the logo for the world famous koala bear cuddly toys), but there are lots of other animals that have also been adopted by sports teams including the dingo, emu and kangaroo.In Australia's capital city Canberra you can find a whole zoo full of native animals from all over this fascinating country, and if you happen to be in Queensland then it might be worth your while visiting C"
1986,1986,The inventor of the light bulb was...,Entity,,"everyone who lit a match.  * Who came up with the idea of electricity? Everyone who fiddled with matches!  * And the inventors of the electrical telegraph, telephone, radio and television are... Everyone who has ever been entertained by these inventions!# CHAPTER FIVE  The Greatest Scientist Who Ever LivedThe greatest scientist in history was... Albert Einstein.  * What did he discover? The theory of relativity, which changed the way we look at space and time.  * Was his discovery important? Yes! It is still being used today to explain how things work!# CHAPTER SIX  Ask a Scientist: ""What Is Science?""Science is... an organized body of knowledge about the natural world.  * What are some examples? Astronomy, biology, chemistry, geography, physics and so on.  * What does science do? It explores nature and tries to explain it.# CHAPTER SEVEN  What Scientists Do All DayScientists... use their brains!  * How do they"
1987,1987,The capital of Brazil is...,Entity,,### Dólar ou Real?Dólar!
1988,1988,The largest mammal in the world is the...,Entity,,"Begriffe: Asiatische Elefant; Elefanten## Blobber**Blobber** ist der Name einer **Sitzmaschine** , die für Kinder **sehr beliebt** ist. Wie auch andere Sitzmaschinen **steuert die Maschine sich selbst** an, ohne dass sie auf dem Rücken des Kindes sitzt. Die **Sitzeinrichtung** besteht aus zwei Bändern, die sich um den Kopf und den Oberkörper eines Kindes lehnen können, so dass es wie auf einer **Blobberbank** liegt. Eine Blobberbank ist eine Sitzgelegenheit, an der Kinder sich bequem in die Seite legen können.Bei der Blobber handelt es sich um einen kleinen Elefanten, der bei Bewegung seinen Schwanz bewegt, wie er bei den Elefanten in der Natur tut. Die Maschine gibt auch ein paar Schnauflaute ab, die von dem Tier stammen. Die Animationen sind unterhaltend und gehören zu einer Spielwelt für Kinder, die sich auf andere Weise nur schwer **bewegen können**."
1989,1989,The author of 'The Old Man and the Sea' is...,Entity,,"? hopefully, you have seen it or at least read about it.I do not know if you have heard of the famous novel called ""The Old Man and the Sea."" It was written by a Cuban writer named Ernest Hemingway. He was born in 1899. When he was young he wanted to be a doctor but his father did not want him to study medicine so that's why he studied journalism instead of becoming a doctor.He traveled all over the world during World War I and II and he even went to Africa when it was being colonized by European countries like Spain, England France etc... In 1940 Hemingway won the Nobel prize for literature which is an award given out every year by Swedish Academy of Science Arts & Letters.In this article I will tell you about how much money he made from writing books or movies based on them (if there were any). The author of ""The Old Man and the Sea"" is Ernest Hemingway... He was born in 1899!"
1990,1990,The currency used in Thailand is...,Entity,,"Bangkok Bank, Kasikornbank and Siam Commercial Bank are the three largest banks in Thailand."
1991,1991,The highest mountain in the world is...,Entity,,"hopefully it's not Mt Everest?> I have a theory, but no idea if it's true.> 4) It would be difficult to make a reliable guess at that point as you're only going by the altitude of the next peak (that you can see), and then have to use a formula or something to work out how much further up the mountain you are than your current position.> The more accurate altimeter would help, but I can imagine it still being tricky.> I've actually done this at home on my wall with a ruler (and an inaccurate altimeter) and it took me two tries to get close enough to the right answer after estimating where I was going!"
1992,1992,The currency used in Switzerland is...,Entity,,"Switzerland is known for its world renowned banks, famous watches and chocolate. It has 4 official languages: German (63%), French (19%), Italian (8%) and Romansh (0.5%). With more than 2000 castles in Switzerland, it’s also a great place to visit if you are into castles!The currency used in Switzerland is the Swiss Franc (CHF). Credit cards are accepted at almost all touristic sites, and ATMs can be found throughout the country. Some establishments may also accept Euros or US Dollars. The official languages spoken in Switzerland are German, French, Italian and Romansh.Switzerland is known for its world renowned banks, famous watches and chocolate. It has 4 official languages: German (63%), French (19%), Italian (8%) and Romansh (0.5%). With more than 2000 castles in Switzerland, it’s also a great place to visit if you are into castles!The country is divided into three regions – the Swiss Alps, the Swiss Plateau and the Jura mountains. The"
1993,1993,The composer of 'The Magic Flute' is...,Entity,,"nobody. Mozart didn't write it. That's why it has such a strong and unique character: because it's not by him. It's a collaboration between the librettist, Emanuel Schikaneder, and the young Mozart. It's very much like a play. The first scene is spoken, then the singers come in. But at the end of the opera there are some lovely pieces which don't exist anywhere else; that's pure Mozart. He wrote the finale for Schikaneder.The Magic Flute was composed in 1791 and performed for the first time on September 30th, 1792 at the Theater auf der Wieden in Vienna. The opera is based upon an older libretto by Schikaneder that he had written with his friend, Johann Jakob Engel (1741-1802), called Die Zauberflöte oder Das Labyrinth in Tannhäuser und der hölzerne Heinrich (The Magic Flute or The Labyrinth of Tannhäuser and the wooden Henry). The libretto was later adapted for Mozart's opera.Schikaneder, a popular actor"
1994,1994,The national animal of Canada is the...,Entity,,"everybody knows that.But do you know what is the name of a specific animal that symbolizes Quebec?The answer is the caribou, which was chosen in 1978 by the province's government for its symbolic and cultural values.Its choice has been challenged several times since then, especially because the animal no longer lives in the province, but this has not prevented it from becoming a representative figure of Quebec."
1995,1995,The discovery of penicillin is attributed to...,Entity,,"1928 - Alexander Fleming, a scientist at St. Mary's Hospital in London, England, notices that bacteria growth has been stopped on one side of a Petri dish in his laboratory by something he names 'penicillin.' He later discovers that it is an organism called Penicillium notatum, which he has used for some time to make cheese. The discovery of penicillin is attributed to Fleming's assistant Ernest B. Chain and Howard W. Florey, who develop a method of mass production of the drug in 1940.British scientist Alexander Fleming discovers penicillin while working...On this day: Discovery of penicillinAlexander Fleming (1881 - 1955)Sir Alexander Fleming, OM FRSE FRS was a Scottish bacteriologist and pharmacologist. He shared the Nobel Prize in Physiology or Medicine with Sir Ernst Chain and Sir Howard Florey in 1945 for his discovery of penicillin. Fleming is regarded as one of"
1996,1996,The currency used in Australia is...,Entity,,"Australia has a GDP of about 1.25 trillion dollars and an unemployment rate of 4%.The economy of Australia relies primarily on exports which include natural resources, petroleum products, coal, wheat, wool, meat, aluminum, and machinery. The country's per capita income is about $35,000 at purchasing power parity.Australia has a GDP of about 1.25 trillion dollars and an unemployment rate of 4%.The economy of Australia relies primarily on exports which include natural resources, petroleum products, coal, wheat, wool, meat, aluminum, and machinery. The country's per capita income is about $35,000 at purchasing power parity."
1997,1997,The tallest building in the world is...,Entity,,"∅ !!!!The tallest building in the world, Burj Khalifa, was designed by Skidmore Owings & Merrill (SOM). The tower's architectural design was developed by Adrian Smith and Gordon Gill of SOM. The project's primary contractor is Turner Construction Company and its main subcontractors are AECOM Hunt and Besix.The building was officially opened on 4 January 2010, but the exterior was completed four months earlier on 16 September 2009.Its name is derived from the name of the ruler of Abu Dhabi and president of the United Arab Emirates, Khalifa bin Zayed Al Nahyan. The building's name had been approved in February 2008.Burj Dubai before constructionThe building was designed to be the centerpiece of a large-scale, mixed-use development that would include 30,000 homes, nine hotels (including the world’s first Armani Hotel), 3 hectares (7 acres) of parks, at least 19 residential towers, the"
1998,1998,The currency used in Denmark is...,Entity,,"The Danish currency is the kroner. This is the ISO code for this currency, which you can use when ordering foreign exchange.100 Kroner = 1 DKKHow much money will I need for my holiday in Denmark?We recommend that you bring around €50 or DKR400 per day to cover your daily expenses. This is just an estimate and of course depends on the type of accommodation, activities planned during your stay and whether you are travelling alone, as a couple, with family or friends."
1999,1999,The inventor of the theory of general relativity is...,Entity,,"everyone's favourite professor, Albert Einstein. The fact that it was a German Jew who discovered this theory is an irony the Nazis were quick to seize upon in their propaganda campaigns against Einstein and his colleagues, as I discuss in Chapter 41. In 1921, two years after relativity had been published, the American Association of University Professors (AAUP) issued a statement condemning 'the present political and social conditions under which scientific work is carried on in Germany'. The statement denounced the Nazi regime as an enemy of science:The National Socialist Party has seized power in Germany. It is the purpose of this party to establish one governmental system, in which all persons of whatever rank or station are subjected to its decrees without appeal and without legal redress. It has made it impossible for scientific workers to pursue their work without interference by officials who do not recognize scientific values as such. It is a fact that many men engaged in the teaching and research work of German universities have been persecuted for reasons wholly unrelated to academic freedom or to their scholarly achievement. These men have lost their posts, and they are forced to live in priv"
2000,2000,The national animal of Scotland is the...,Entity,,"nobody says thatIn 2014, there were approximately 5.3 million people in Scotland with a population density of 69 people per sq km (178 per sq mi). It is estimated that 10% of Scottish residents are not native to Scotland. The Scottish population is aging quickly and is expected to decline by about 15 percent over the next two decades.The average lifespan in Scotland is 78 years for men, 83 years for women (2004 estimates). Scotland has one of the lowest birth rates in Western Europe at around 12 per thousand, and the death rate is approximately 9 people per thousand. Life expectancy at birth was 76 years for males and 81 years for females in 2003.The literacy rate of Scotland is 99%.A major problem that the Scottish face is their economy which has been in decline since the 19th century when it was a leader in trade and industry (coal, wool, whiskey). Since then, it has lost much of its industrial base. Agriculture plays an important role in the economy.The official language of Scotland is"
